num__tenure,num__MonthlyCharges,num__TotalServicesEngaged,num__Tenure_x_MonthlyCharges,num__Is_MonthToMonth,num__Is_AutomaticPayment,num__Is_FiberOptic,num__Is_ElectronicCheck,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,cat__TenureGroup_2.0,cat__TenureGroup_3.0,cat__TenureGroup_4.0,cat__TenureGroup_5.0,Churn
-1.2509714648179966,-0.6396969819960959,-1.109762475828853,-0.9743108819275849,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1709544701979597,-0.6414881275156429,-1.109762475828853,-0.935001764196061,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.09374541947896331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.32643750265960825,1.3828162628737612,1.1817312940384392,0.8893782928797168,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.7504538001504939,1.0,0.0,1.0,0.0,0.7504538001504939,1.0,0.0,0.0,0.2495461998495061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.2816237461508113,-0.6704274965992413,-1.109762475828853,-0.9898762385124759,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.728050273871369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9544476147303429,0.6936518604599765,-0.4407895975821239,-0.6686389070045458,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,1.0,0.2406017375820363,0.0,0.0,1.0,0.0,0.7593982624179637,1.0,0.0,0.0,0.2406017375820363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0108988397614878,0.8114228867774825,-0.031297311737476054,-0.7092197507251706,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.55026015754946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.4954553837344193,1.3385229858087122,1.7068053773161904,2.190248147398784,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,1.0,0.0,0.2232894430448188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2232894430448188,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2816237461508113,0.6501394705335217,-0.06654487365932481,-0.9724037426121374,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346338424356148,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0104594616689615,-0.16457045528153616,-0.29421158543307346,-0.793949600775547,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.5124288063266157,0.0,1.0,0.0,0.5124288063266157,0.0,0.0,0.0,0.5124288063266157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4875711936733843,0.0,0.0,0.5124288063266157,0.0,0.0,0.0,1
-1.2002122764736234,0.4743528987396369,-0.5705298937831644,-0.9051617945169887,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03361360018328263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.428017117070136,1.4184415035230056,1.0809525010265655,1.0233194560226224,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.06265320345535452,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9373467965446455,0.06265320345535452,0.0,1.0,0.0,0.0,1
-1.2625810850758814,-0.451961190258812,-0.5200779201673009,-0.9754322487032823,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.906437453344411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09356254665558905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1064354977289137,-0.5395760794162557,-0.6456155347888154,-0.8952718215105047,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,1.0,0.13924537111759516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607546288824048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0643407430184508,0.19082477102041787,-1.109762475828853,-0.8125046815390251,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4173072036006026,0.549411040980912,-0.5705298937831644,-0.21474296659412767,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.2816237461508113,-0.6910024531433013,-1.109762475828853,-0.9901484669210406,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.3473433262588427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2083669910138695,-1.4962419128512972,-1.109762475828853,-0.9851576781298476,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.199323939071203,0.7215908801961094,-0.043065198329730804,-0.8945926239091835,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781766032245105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1461721825655093,0.6995076635178743,0.14999824389645222,-0.8467674959461642,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.3362103138244109,0.3362103138244109,1.0,0.0,0.0,1.0,0.0,0.0,0.3362103138244109,0.0,0.0,0.0,0.6637896861755891,0.0,0.3362103138244109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2801336896962914,-0.9914452999520655,-0.5705298937831644,-0.993643900222526,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660556578644958,0.0,0.0,0.0,0.9633944342135504,0.0,0.0,0.9633944342135504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.409853133439827,1.2549684471016949,1.0471678523539008,2.0196916261796494,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.5601681834618419,0.5601681834618419,0.0,1.0,0.0,0.5601681834618419,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5601681834618419,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6799665904264084,1.4030282974647075,1.5182656605492184,1.3049872800979607,-1.1068507051144352,1.1371192958701795,1.1265120504989958,0.0,0.06317753796690817,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9368224620330918,0.0,1.0,0.0,1.0,0.0,0.9368224620330918,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.031007750986915,0.2975590847250131,-1.109762475828853,-0.7772552074205571,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.19104489103785946,-1.109762475828853,-0.9784780488440449,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.4187933190741614,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8338606629262776,1.0167018207381315,-0.031297311737476054,-0.5059965494506466,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.7398422090379488,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1595065416350294,-0.6366508764731362,-1.109762475828853,-0.9291769134866563,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691790350192702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1933604353992597,1.1305021400559503,1.0471678523539008,-0.8718080318762964,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9812970904972467,0.0,0.01870290950275333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9812970904972467,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.722185703110479,0.7277820944845292,0.10703205620667736,-0.4475553240950156,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.2565300624442478,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2565300624442478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2565300624442478,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0484154219321984,0.4774956128890559,-0.9232821532447388,-0.7697550998021543,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34582539852592553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.020874731414467,0.15861541842634228,-1.109762475828853,-0.7828622433449888,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.8019023672402599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2639301947510442,0.710434090111258,-0.5705298937831644,-0.9551934719767243,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1813275636874785,-1.4899936918473526,-1.109762475828853,-0.9789878231271193,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5360675133116638,0.4639324866883362,0.0,0.0,0.0,0.0,1
-0.30468611002455576,-1.3328020577427047,-1.109762475828853,-0.7376803277981158,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.027994670368462926,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027994670368462926,0.9720053296315371,0.0,0.9720053296315371,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8993369475693067,0.3485968549518084,-1.109762475828853,-0.6651647654056793,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0121243185170168,-0.7809054746867415,0.15716791172432035,0.03344143851417533,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.3495063720868188,0.3495063720868188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3495063720868188,0.0,0.0,0.0,0.6504936279131812,0.0,0.3495063720868188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-1.2816237461508113,-1.303681682752872,-1.109762475828853,-0.998254860306617,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.8859042151120666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859042151120666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.0703743693032734,0.856203440652775,0.4263780523232515,0.21389385570186345,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.8487531712650654,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8487531712650654,0.0,1.0,0.0,0.8487531712650654,0.0,0.15124682873493456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9743212498525415,0.3191344416805609,-1.109762475828853,-0.7295531482275538,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.29599891946608375,0.29225601513710253,1.180412231993845,0.26248648684221554,-1.1068507051144352,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.749033338659702,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.749033338659702,0.0,0.749033338659702,1.0,0.0,0.250966661340298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1716681079123545,0.49512853063322304,-0.5705298937831644,-0.8805003853319926,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1493839421588622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2587787601456064,0.3432679728220793,-1.109762475828853,-0.9578725953896878,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.5612227882825249,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1264179606847395,-1.4835072750720797,-1.109762475828853,-0.9667345524286426,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0467328396513134,0.7867308211590799,-0.09318442685398495,-0.7454743817266138,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.8852311281307825,0.11476887186921747,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852311281307825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.275930629593849,-0.47873264119996395,-0.5705298937831644,-0.9842941699852318,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.860139693349435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986030665056504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,0.15294836283462415,-1.109762475828853,-0.9789821061538331,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2057212572665503,0.460331841660102,-0.06778629724761599,-0.910157010013644,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9323316380999984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1407483411670802,-1.1641320569663096,-0.5705298937831644,-0.9506684448219875,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2921649027702313,0.0,0.7078350972297687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5798507840955986,0.8223862125162338,-0.031297311737476054,-0.2947605583192074,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5435382173426461,0.0,0.0,1
-1.2816237461508113,-0.6505778405320757,-1.109762475828853,-0.9896136065953609,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.08172534574677826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1306666590713625,-0.5534934952553432,-0.8176605320678574,-0.9064967974481648,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5416993584713435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2816237461508113,-1.503708674426946,-1.109762475828853,-1.000901428696534,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.484696287130047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.43267973705786555,-0.16220938559500211,0.058093721592203794,-0.4332901411110345,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,0.0,0.0,0.8342254598367242,1.0,1.0,0.0,0.8342254598367242,0.0,0.0,0.0,0.16577454016327575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8342254598367242,0.0,0.0,1
0.9231171256216163,1.1721266957176066,0.5372165987111155,1.4188613983503098,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.05430185299971768,0.9456981470002823,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05430185299971768,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.07468768044474566,0.7837097882177935,-0.031297311737476054,0.17939854528362076,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.8499753714806619,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15002462851933807,0.0,0.0,0.0,0.8499753714806619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.8479086877325709,0.47065749850947436,-0.5705298937831644,-0.6074516974455489,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.3309776626708917,0.0,0.0,1.0,0.0,0.6690223373291083,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3309776626708917,0.0,0.0,0.0,1
-0.6679681497796072,0.43980282176349333,-0.5705298937831644,-0.4585153038194215,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,1.0,1.0,0.5377044389993928,0.0,1.0,0.0,0.4622955610006072,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.33102525099159796,0.32498516907069863,-1.109762475828853,-0.2103180230849789,0.9034642119115893,1.1371192958701795,1.1265120504989958,0.0,0.0,0.4117655415845085,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4117655415845085,0.5882344584154915,0.0,0.0,1
0.7820777587744621,-0.1735027619865244,1.5864004343995892,0.3458294791724093,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,1.0,0.6509734671509542,0.0,1.0,0.0,0.0,0.0,0.0,0.6509734671509542,0.0,1.0,0.0,1.0,0.0,0.34902653284904583,0.0,1.0,0.0,1.0,1.0,0.0,0.34902653284904583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.24298181917015732,1.3569635266780513,1.2922857991292969,0.7812786446990645,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.5454318694069055,1.0,0.0,1.0,0.0,0.5454318694069055,1.0,0.0,0.0,0.45456813059309453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.747379448177882,0.33252529708592904,-1.076182788152159,-0.5441760204353114,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062273105881885615,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.8320208884223247,1.2808450250483396,1.0606515235115732,1.3893933732621206,-1.1068507051144352,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5125026487703317,0.0,1.0,0.0,0.0,0.0,0.5125026487703317,0.0,1.0,0.0,1.0,1.0,0.0,0.4874973512296683,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-1.2816237461508113,-0.6040165635756651,-1.0053689984746115,-0.9889975517181882,0.9034642119115893,-0.8794152061545583,-0.8876957859057464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935963827671605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7304371550952657,-0.008528132917784679,-0.031297311737476054,-0.5966359533963744,0.9034642119115893,1.1371192958701795,-0.8876957859057464,0.0,0.0,0.0,0.45923987759695806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45923987759695806,0.0,0.5407601224030419,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1145709454583457,1.1714603707151308,0.5079352703082123,-0.7851264721212906,0.9034642119115893,-0.8794152061545583,1.1265120504989958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9480434224457316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0144043714552307,0.06788937575513704,0.277443753537009,-0.7995953394002738,-1.1068507051144352,-0.8794152061545583,-0.8876957859057464,0.0,0.7862781993840331,0.0,0.0,0.2137218006159669,1.0,0.0,0.2137218006159669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7862781993840331,0.0,0.7862781993840331,1.0,0.0,1.0,0.0,0.0,1.0,0.2137218006159669,0.0,0.0,0.0,1
