num__tenure,num__MonthlyCharges,num__TotalCharges,num__TotalServicesEngaged,num__Monthly_to_Total_Ratio,num__Is_MonthToMonth,num__Is_AutomaticPayment,cat__gender_Male,cat__SeniorCitizen_1,cat__Partner_Yes,cat__Dependents_Yes,cat__PhoneService_Yes,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_Fiber optic,cat__InternetService_No,cat__OnlineSecurity_No internet service,cat__OnlineSecurity_Yes,cat__OnlineBackup_No internet service,cat__OnlineBackup_Yes,cat__DeviceProtection_No internet service,cat__DeviceProtection_Yes,cat__TechSupport_No internet service,cat__TechSupport_Yes,cat__StreamingTV_No internet service,cat__StreamingTV_Yes,cat__StreamingMovies_No internet service,cat__StreamingMovies_Yes,cat__Contract_One year,cat__Contract_Two year,cat__PaperlessBilling_Yes,cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
0.9722222222222222,0.8574016819814467,0.8259815136626887,0.8397415235934017,2.638235287740906e-07,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5192245707802051,0.0,0.5192245707802051,0.0,1.0,0.5192245707802051,0.0,0.0,0.0,1
0.013888888888888888,0.018025282486653242,0.0023269202627044555,0.0,0.00013454716838542347,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.013888888888888888,0.5052705708142252,0.0079568788896932,0.0,0.00013459486950835093,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3063573911003488,0.8201058953737536,0.26582028981048966,0.49037797346248047,4.22727061070436e-06,1.0,1.0,0.9422678407748828,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9422678407748828,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7566764469146307,0.8472941184963362,0.6487092269115958,0.6666666666666666,8.038849840038682e-07,0.39103286912739865,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6089671308726013,0.0,1.0,0.0,0.0,0.0,1
0.9134138420704675,0.5916520834286197,0.5800159660566322,0.7942994381789442,3.869786946583982e-07,0.0,1.0,1.0,0.7657966290736659,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7657966290736659,0.0,0.7657966290736659,0.0,0.23420337092633414,0.23420337092633414,0.7657966290736659,0.0,1.0,0.0,0.0,1
0.09281495084196095,0.6095766260437564,0.06253866777471645,0.16666666666666666,2.7548158275893478e-05,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7804460767701981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.013888888888888888,0.5160950393351924,0.00808195205385116,0.0,0.00013459517716628356,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.05232498650206322,0.32240637574120296,0.024541169263493225,0.5,3.436689529020765e-05,1.0,0.0,0.38369951407427594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6163004859257241,0.38369951407427594,1
0.03235228709005156,0.059405836458738634,0.006468485568910965,0.0,8.942231991848335e-05,1.0,0.0,0.5568784431720959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.09941320882268359,0.11761707922380489,0.021968792916767874,0.16666666666666666,3.302048433492539e-05,1.0,0.0,0.5842248964766781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.07536574999193242,0.09699751469334551,0.01767301133975825,0.09517594442830929,3.4741897665941964e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5710556665698557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.06944444444444445,0.018630179437217138,0.01375402530319356,0.0,2.152248255083114e-05,1.0,0.0,1.0,0.0,0.4590949961619192,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1731147704631954,0.5493451946789597,0.10544349115192612,0.11607163450601787,1.2958697301382542e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964298070361072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.296101595356062,0.3552326252880356,0.1319671420022163,0.21630898396969508,4.840007532588419e-06,1.0,1.0,0.7021460961818294,0.0,0.0,0.0,1.0,0.0,0.29785390381817056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29785390381817056,0.0,0.0,1.0,0.0,0.0,0.0,1
0.19641014529823264,0.5553948624121232,0.11607477944148321,0.16666666666666666,8.57838563599568e-06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.027777777777777776,0.300197673238554,0.010567330533265413,0.16666666666666666,7.036979578573646e-05,1.0,0.0,1.0,0.499887247923373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.036775449724116775,0.6800717716758606,0.023763451387404936,0.26467365082764965,9.068263683576324e-05,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.588041904965898,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.06374250936961551,0.5193050732545154,0.03734537741757801,0.0,5.838385499500458e-05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.022658596128033004,0.6740321039031433,0.014959784525994564,0.16666666666666666,9.634030280565364e-05,1.0,0.0,1.0,0.6314189212183764,0.6314189212183764,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.049062556477999744,0.7812883688855868,0.03749805970865182,0.4220840110693303,4.008331275246821e-05,1.0,0.0,1.0,0.0,0.5325040664159818,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5325040664159818,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.13728618552529281,0.6782797067515072,0.09717429073369477,0.16666666666666666,1.2272678715108108e-05,1.0,0.0,1.0,1.0,0.8846053578210826,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.1355629829824461,0.814108336651793,0.11122708579992996,0.5,1.4340147168204057e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.013888888888888888,0.6467739591601197,0.009591903878237613,0.31379934905329443,0.00013459821498973756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8827960943197666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.032461202438413224,0.5574792216148372,0.01969390603537516,0.11046557073904131,5.92304072358201e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627934244342479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33720657556575206,0.0,1.0,0.0,1
0.049603807021625056,0.518328691544409,0.028893211865164792,0.0,4.7029052861356e-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7479250098130137,0.8732409340235023,0.6522631052740813,0.6666666666666666,8.880055072574801e-07,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3079263529756311,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6920736470243689,0.0,0.0,1.0,0.3079263529756311,0.0,0.0,1
0.0579859936757693,0.5119145511846898,0.03132568095986553,0.0,4.964891194741002e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.013888888888888888,0.29950759850669717,0.005579355599455032,0.101356771135329,0.00013458637599287352,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608140626811974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2207732608002608,0.4657959255375221,0.11954897397151304,0.3333333333333333,6.8369558854751295e-06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10432522238122133,0.0,0.0,0.0,0.8956747776187787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8956747776187787,0.0,0.0,1
0.013888888888888888,0.2687743969525624,0.005224243590432669,0.0,0.00013458455612352238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.03439701122393976,0.7013460218392945,0.02621562779136028,0.3333333333333333,8.3517000106672e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.019712106405083637,0.06450080224166001,0.003708768143809411,0.0,0.00011067306316905716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.013888888888888888,0.06041541433714014,0.0028167242571771386,0.0,0.00013455888894721226,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018124041045729733,0.9818759589542703,1
0.02252396749002169,0.05987595040074305,0.004523825426974324,0.0,0.00011344911850685888,1.0,0.0,0.7927581135728128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.6929574196644862,0.6675077866367826,0.4894880307571555,0.16666666666666666,1.8829073198200263e-06,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309540936854003,0.0,0.06904590631459973,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12055853962724061,0.3624603565285929,0.05590262409990725,0.2542908298371744,1.8836488759417752e-05,0.4742550209769536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5257449790230464,0.0,0.0,0.5257449790230464,0.0,1.0,0.0,1.0,0.0,1
0.3055555555555555,0.3581481771174364,0.13108958239951385,0.23988695084350833,4.78980313132859e-06,1.0,0.0,1.0,0.0,0.43932170506105006,0.0,1.0,0.0,0.5606782949389499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43932170506105006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.4964325984273726,0.8112777853905341,0.40590462491755375,0.5,2.148609749462971e-06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.18961693738133134,0.5622446696948747,0.11626068184073837,0.0,2.2772796992529154e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.07314391552241077,0.562146035533304,0.045829838142256094,0.0,2.6112242155460682e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.2893105666223105,0.41651407031103266,0.14128441684782755,0.3316702038902584,5.154498951334344e-06,1.0,1.0,1.0,0.9900212233415506,0.0,0.0,1.0,0.0,0.0,0.009978776658449373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9900212233415506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.013888888888888888,0.01204301494123805,0.002257797133998853,0.0,0.00013454510515733642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.19244108867141507,0.6933924207033986,0.13952067132909265,0.3333333333333333,6.45740948175437e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5356565993475786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.013888888888888888,0.5585367682016725,0.008572352234828417,0.0,0.00013459628812432996,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.01885032325275849,0.01722526502401874,0.0031063826026988136,0.0,0.00011849848452856669,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.020416965231060423,0.015650256347737458,0.0033304638834996698,0.0,0.00011880500114652925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4190380597350096,0.710187767551748,0.29459476737968404,0.4141824433299234,8.97966666275747e-06,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48509465997954015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.03239921122675373,0.59357425611384,0.02218217226389776,0.11106193402718906,7.25020831584517e-05,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6663716041631343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4375542320376483,0.8410051619637589,0.3695603296007335,0.6319263670985616,3.197406922537869e-06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.79155820259137,0.0,0.0,1.0,0.0,1.0,0.0,1
0.23511764564782786,0.1487851350728568,0.05557300630082719,0.1829019623235817,1.0675291300112768e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487058869707451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487058869707451,0.0,0.0,1.0,1.0,0.0,0.0,1
0.013888888888888888,0.5717617990256934,0.008725163104761001,0.16666666666666666,0.0001345966032125099,1.0,0.0,0.0,1.0,0.8165578035965655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1834421964034345,0.8165578035965655,1
0.013888888888888888,0.6057004640627967,0.00911731318725839,0.16666666666666666,0.00013459738158001216,1.0,0.0,1.0,0.0,0.14502598043852566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.10295554699807967,0.6534404654934832,0.06686055809779351,0.1470933127953912,1.983566245867669e-05,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825598767723473,0.0,0.0,1.0,1.0,0.0,0.0,1
0.226039939010779,0.09727933087615405,0.05497775024593733,0.08894837397663831,1.668887311863007e-05,1.0,1.0,1.0,1.0,0.5336902438598299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5336902438598299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663097561401701,0.5336902438598299,0.0,0.0,1
0.7133693762718913,0.7032361902024308,0.5245268552592698,0.34594995455163124,9.73167496906858e-07,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07569972730978747,0.0,0.0,1.0,0.0,1.0,0.0,1
0.12473430025701059,0.6686085656605205,0.0902489311948455,0.16666666666666666,4.0262813424678114e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.15302344857379188,0.7694846322951443,0.12060301336525703,0.3333333333333333,1.1401254962543856e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.05394491309838807,0.4467039492623386,0.024393191503232693,0.3333333333333333,4.9613774789955806e-05,0.9017740285462287,0.0,0.09822597145377132,0.0,0.0,0.0,1.0,0.0,0.9017740285462287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09822597145377132,0.0,1.0,0.0,1.0,0.0,1
0.20809217065988916,0.7589627305268927,0.16484691702257853,0.5,7.421018378405455e-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20347274249759584,0.0,0.0,0.0,0.7965272575024042,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.1555683449454974,0.7148640286755851,0.11522488996985689,0.3333333333333333,1.0585699106173679e-05,1.0,0.0,0.06697361202527152,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06697361202527152,0.0,1.0,0.0,1
0.03996320073795609,0.0636451904739427,0.007559174051585311,0.0,4.992499223301398e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264954686716134,0.0,1.0,0.0,1
0.11491896426594267,0.5771092903480426,0.07213331019398318,0.16666666666666666,1.8550662883267636e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3894049389788753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.013888888888888888,0.5115853001279603,0.008029843504495305,0.0,0.00013459505049805338,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.26743713199436014,0.5467251457488639,0.16772889039082273,0.16666666666666666,5.155179348188147e-06,1.0,0.03193418794924108,0.0,0.03193418794924108,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9680658120507589,0.0,1
0.05278202522579627,0.05885979091905423,0.010515755406513207,0.0,3.947886269906837e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.13629799917198937,0.015068056819761099,0.022310659336991105,0.0,1.4312727502173183e-05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.18415202464237956,0.5234638749233073,0.0997197841115286,0.0,1.073872197637398e-05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.1439995287917013,0.7460615134562085,0.11261879012417284,0.43742184525558325,5.478634103642238e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245310715334996,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.2105283333732234,0.7340439335182074,0.153058907232218,0.3660309091344255,8.28184706590717e-06,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19618545480655325,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.19903549090121264,0.762348931554205,0.16495917595117437,0.5,1.975440976543129e-05,1.0,0.0,0.0,0.5665277672443656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.11208946045036444,0.013586286187952032,0.016888972080136982,0.0,1.681030485157895e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0028176460970495976,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9971823539029504,0.0028176460970495976,1.0,0.0,0.0,1.0,1
0.21325494041221685,0.7124042333954824,0.15175078382753648,0.3333333333333333,7.899493456077759e-06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5590592849466022,0.0,0.0,1
0.06052327353789018,0.6685832018462571,0.04065169550214668,0.3333333333333333,3.438837156185302e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3211621526359535,0.6788378473640465,1
0.013888888888888888,0.5118186902470876,0.008032540250356398,0.0,0.0001345950578666086,1.0,0.0,1.0,0.7798886740952469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.9090783852778213,0.8948783365079455,0.8237894763099162,0.7250867557143602,3.483178139645424e-07,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3505205342861618,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2276703761622659,0.8395729675949054,0.18532039870070194,0.7091555754134831,7.586281965234385e-06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6274667262404492,0.0,0.0,0.0,1.0,0.0,0.6274667262404492,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.026823421142722764,0.5781519042026034,0.018015567772010504,0.0,6.743431135080333e-05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.2022931889844267,0.24608393176604715,0.07734352970639272,0.3333333333333333,9.484066864419796e-06,0.36957419942677316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36957419942677316,0.0,0.0,0.0,0.0,0.0,0.6304258005732268,0.0,1.0,0.6304258005732268,0.0,1.0,1.0,0.0,0.0,1
